act_symbol,date,when
A,2/18/2020,After market close
A,5/21/2020,After market close
A,8/18/2020,After market close
A,11/23/2020,After market close
A,2/16/2021,After market close
A,5/25/2021,After market close
A,8/17/2021,After market close
A,11/22/2021,After market close
A,2/22/2022,After market close
A,5/24/2022,After market close
A,8/16/2022,After market close
A,11/21/2022,After market close
A,2/28/2023,After market close
A,5/23/2023,After market close
A,8/15/2023,After market close
A,11/20/2023,After market close
A,2/27/2024,After market close
A,5/29/2024,After market close
A,8/21/2024,After market close
A,11/25/2024,After market close
A,2/26/2025,After market close
A,5/28/2025,After market close
A,8/27/2025,After market close
A,11/24/2025,After market close
AA,4/22/2020,After market close
AA,7/15/2020,After market close
AA,10/14/2020,After market close
AA,1/20/2021,After market close
AA,4/15/2021,After market close
AA,7/15/2021,After market close
AA,10/14/2021,After market close
AA,1/19/2022,After market close
AA,4/20/2022,After market close
AA,7/20/2022,After market close
AA,10/19/2022,After market close
AA,1/18/2023,After market close
AA,4/19/2023,After market close
AA,7/19/2023,After market close
AA,10/18/2023,After market close
AA,1/17/2024,After market close
AA,4/17/2024,After market close
AA,7/17/2024,After market close
AA,10/16/2024,After market close
AA,1/22/2025,After market close
AA,4/16/2025,After market close
AA,7/16/2025,After market close
AA,10/22/2025,After market close
AA,1/22/2026,After market close
AACG,11/30/2022,After market close
AACG,3/30/2023,After market close
AACG,5/11/2023,
AACG,8/10/2023,
AACG,11/13/2023,After market close
AACG,3/26/2024,After market close
AACG,5/14/2024,After market close
AACG,8/8/2024,
AACG,3/25/2025,After market close
AACG,5/13/2025,
AACG,8/6/2025,
AACG,11/6/2025,
AACT,3/18/2025,
AACT,9/25/2025,
AADI,11/9/2021,
AADI,3/10/2022,
AADI,5/12/2022,Before market open
AADI,8/10/2022,Before market open
AADI,11/9/2022,Before market open
AADI,3/28/2023,Before market open
AADI,5/10/2023,Before market open
AADI,8/9/2023,Before market open
AADI,11/8/2023,Before market open
AADI,3/13/2024,Before market open
AADI,5/8/2024,Before market open
AADI,11/6/2024,Before market open
AADI,3/12/2025,
AAGR,9/30/2024,
AAGR,6/30/2025,
AAIC,11/5/2020,
AAIC,2/16/2021,Before market open
AAIC,7/29/2021,
AAIC,11/9/2021,After market close
AAIC,3/1/2022,
AAIC,5/5/2022,
AAIC,8/9/2022,After market close
AAIC,11/14/2022,After market close
AAIC,3/29/2023,
AAIC,5/11/2023,
AAIC,8/15/2023,
AAIC,11/13/2023,
AAL,1/23/2020,Before market open
AAL,4/30/2020,Before market open
AAL,7/23/2020,Before market open
AAL,10/22/2020,Before market open
AAL,1/28/2021,Before market open
AAL,4/22/2021,Before market open
AAL,7/22/2021,Before market open
AAL,10/21/2021,Before market open
AAL,1/20/2022,Before market open
AAL,4/21/2022,Before market open
AAL,7/21/2022,Before market open
AAL,10/20/2022,Before market open
AAL,1/26/2023,Before market open
AAL,4/27/2023,Before market open
AAL,7/20/2023,Before market open
AAL,10/19/2023,Before market open
AAL,1/25/2024,Before market open
AAL,4/25/2024,Before market open
AAL,7/25/2024,Before market open
AAL,10/24/2024,Before market open
AAL,1/23/2025,Before market open
AAL,4/24/2025,Before market open
AAL,7/24/2025,Before market open
AAL,10/23/2025,Before market open
AAL,1/22/2026,
AAMC,3/23/2023,Before market open
AAMC,5/15/2023,Before market open
AAMC,8/14/2023,After market close
AAMC,12/27/2023,
AAMC,3/28/2024,
AAMC,8/12/2024,
AAME,11/9/2022,
AAME,3/24/2023,
AAME,6/28/2023,
AAME,8/11/2023,
AAME,11/14/2023,
AAME,8/13/2024,
AAME,11/11/2024,
AAME,5/13/2025,
AAME,8/13/2025,
AAME,11/11/2025,
AAMI,2/6/2025,Before market open
AAMI,5/1/2025,Before market open
AAMI,7/31/2025,Before market open
AAMI,10/30/2025,Before market open
AAMI,2/5/2026,
AAN,2/20/2020,Before market open
AAN,5/7/2020,Before market open
AAN,7/29/2020,Before market open
AAN,10/29/2020,Before market open
AAN,2/23/2021,Before market open
AAN,4/27/2021,Before market open
AAN,7/27/2021,Before market open
AAN,10/26/2021,Before market open
AAN,2/23/2022,After market close
AAN,4/26/2022,Before market open
AAN,7/26/2022,Before market open
AAN,10/24/2022,After market close
AAN,3/1/2023,After market close
AAN,4/24/2023,After market close
AAN,7/31/2023,After market close
AAN,10/23/2023,After market close
AAN,2/26/2024,After market close
AAN,5/6/2024,After market close
AAN,8/5/2024,After market close
AAOI,2/27/2020,After market close
AAOI,5/7/2020,After market close
AAOI,8/6/2020,After market close
AAOI,11/5/2020,After market close
AAOI,2/25/2021,After market close
AAOI,5/6/2021,After market close
AAOI,8/5/2021,After market close
AAOI,11/4/2021,After market close
AAOI,2/24/2022,After market close
AAOI,5/5/2022,After market close
AAOI,8/4/2022,After market close
AAOI,11/3/2022,After market close
AAOI,2/23/2023,After market close
AAOI,5/4/2023,After market close
AAOI,8/3/2023,After market close
AAOI,11/9/2023,After market close
AAOI,2/22/2024,After market close
AAOI,5/9/2024,After market close
AAOI,8/6/2024,After market close
AAOI,11/7/2024,After market close
AAOI,2/26/2025,After market close
AAOI,5/8/2025,After market close
AAOI,8/7/2025,After market close
AAOI,11/6/2025,After market close
AAON,2/27/2020,After market close
AAON,5/7/2020,Before market open
AAON,8/6/2020,After market close
AAON,11/5/2020,After market close
AAON,2/25/2021,After market close
AAON,5/6/2021,After market close
AAON,8/5/2021,After market close
AAON,11/4/2021,After market close
AAON,2/28/2022,After market close
AAON,5/5/2022,After market close
AAON,8/8/2022,After market close
AAON,11/7/2022,After market close
AAON,2/27/2023,After market close
AAON,5/4/2023,After market close
AAON,8/3/2023,After market close
AAON,11/6/2023,After market close
AAON,2/28/2024,After market close
AAON,5/2/2024,After market close
AAON,8/1/2024,After market close
AAON,11/7/2024,After market close
AAON,2/27/2025,Before market open
AAON,5/1/2025,Before market open
AAON,8/10/2025,After market close
AAON,11/6/2025,Before market open
AAP,2/18/2020,Before market open
AAP,5/19/2020,Before market open
AAP,8/18/2020,Before market open
AAP,11/10/2020,Before market open
AAP,2/16/2021,Before market open
AAP,6/2/2021,Before market open
AAP,8/24/2021,Before market open
AAP,11/15/2021,After market close
AAP,2/14/2022,After market close
AAP,5/23/2022,After market close
AAP,8/23/2022,After market close
AAP,11/15/2022,After market close
AAP,2/28/2023,Before market open
AAP,5/31/2023,Before market open
AAP,8/23/2023,Before market open
AAP,11/15/2023,Before market open
AAP,2/28/2024,Before market open
AAP,5/29/2024,Before market open
AAP,8/22/2024,Before market open
AAP,11/14/2024,Before market open
AAP,2/26/2025,Before market open
AAP,5/22/2025,Before market open
AAP,8/14/2025,Before market open
AAP,10/30/2025,Before market open
AAPG,3/27/2025,Before market open
AAPG,8/20/2025,After market close
AAPL,1/28/2020,After market close
AAPL,4/30/2020,After market close
AAPL,7/30/2020,After market close
AAPL,10/29/2020,After market close
AAPL,1/27/2021,After market close
AAPL,4/28/2021,After market close
AAPL,7/27/2021,After market close
AAPL,10/28/2021,After market close
AAPL,4/28/2022,After market close
AAPL,7/28/2022,After market close
AAPL,10/27/2022,After market close
AAPL,2/2/2023,After market close
AAPL,5/4/2023,After market close
AAPL,8/3/2023,After market close
AAPL,11/2/2023,After market close
AAPL,2/1/2024,After market close
AAPL,5/2/2024,After market close
AAPL,8/1/2024,After market close
AAPL,10/31/2024,After market close
AAPL,1/30/2025,After market close
AAPL,5/1/2025,After market close
AAPL,7/31/2025,After market close
AAPL,10/30/2025,After market close
AAPL,1/29/2026,
AARD,8/13/2025,
AARD,11/12/2025,
AAT,2/11/2020,After market close
AAT,4/28/2020,After market close
AAT,7/28/2020,After market close
AAT,10/27/2020,After market close
AAT,2/9/2021,After market close
AAT,4/27/2021,After market close
AAT,7/27/2021,After market close
AAT,10/26/2021,After market close
AAT,2/8/2022,After market close
AAT,4/26/2022,After market close
AAT,7/26/2022,After market close
AAT,10/25/2022,After market close
AAT,2/7/2023,After market close
AAT,4/25/2023,After market close
AAT,7/25/2023,After market close
AAT,10/24/2023,After market close
AAT,2/6/2024,After market close
AAT,4/30/2024,After market close
AAT,7/30/2024,After market close
AAT,10/29/2024,After market close
AAT,2/4/2025,After market close
AAT,4/29/2025,After market close
AAT,7/29/2025,After market close
AAT,10/28/2025,After market close
AAT,2/3/2026,
AATC,3/28/2023,
AATC,5/15/2023,
AATC,8/10/2023,
AATC,8/8/2024,
AATC,3/20/2025,
AATC,5/8/2025,
AATC,11/6/2025,
AAU,11/9/2022,
AAU,3/24/2023,
AAU,5/12/2023,
AAU,8/4/2023,
AAU,3/22/2024,
AAUC,11/5/2025,After market close
AAWW,2/20/2020,Before market open
AAWW,5/7/2020,Before market open
AAWW,8/6/2020,Before market open
AAWW,11/5/2020,Before market open
AAWW,5/5/2021,Before market open
AAWW,8/5/2021,Before market open
AAWW,11/3/2021,Before market open
AAWW,2/17/2022,Before market open
AAWW,5/5/2022,Before market open
AAWW,8/5/2022,Before market open
AAWW,11/3/2022,Before market open
AAWW,2/16/2023,
AAXN,2/27/2020,After market close
AAXN,5/7/2020,After market close
AAXN,8/6/2020,After market close
AAXN,11/5/2020,After market close
AB,2/12/2020,Before market open
AB,4/28/2020,Before market open
AB,7/23/2020,Before market open
AB,10/22/2020,Before market open
AB,4/29/2021,Before market open
AB,7/29/2021,Before market open
AB,10/28/2021,Before market open
AB,4/29/2022,Before market open
AB,7/29/2022,Before market open
AB,10/28/2022,Before market open
AB,2/8/2023,After market close
AB,4/26/2023,After market close
AB,7/27/2023,After market close
AB,10/26/2023,After market close
AB,2/6/2024,After market close
AB,4/25/2024,After market close
AB,7/26/2024,Before market open
AB,10/24/2024,Before market open
AB,2/6/2025,Before market open
AB,4/24/2025,Before market open
AB,7/24/2025,Before market open
AB,10/23/2025,Before market open
AB,2/5/2026,
ABAT,2/13/2024,
ABAT,5/8/2024,
ABAT,11/12/2024,
ABAT,2/12/2025,
ABB,7/22/2020,Before market open
ABB,10/23/2020,Before market open
ABB,2/4/2021,Before market open
ABB,4/27/2021,Before market open
ABB,7/22/2021,Before market open
ABB,10/21/2021,Before market open
ABB,2/3/2022,Before market open
ABB,4/21/2022,Before market open
ABB,7/21/2022,Before market open
ABB,10/20/2022,
ABB,2/2/2023,Before market open
ABB,4/25/2023,Before market open
ABBV,2/7/2020,Before market open
ABBV,5/1/2020,Before market open
ABBV,7/31/2020,Before market open
ABBV,10/30/2020,Before market open
ABBV,2/3/2021,Before market open
ABBV,4/30/2021,Before market open
ABBV,7/30/2021,Before market open
ABBV,10/29/2021,Before market open
ABBV,2/2/2022,Before market open
ABBV,4/29/2022,Before market open
ABBV,7/29/2022,Before market open
ABBV,10/28/2022,Before market open
ABBV,2/9/2023,Before market open
ABBV,4/27/2023,Before market open
ABBV,7/27/2023,Before market open
ABBV,10/27/2023,Before market open
ABBV,2/2/2024,Before market open
ABBV,4/26/2024,Before market open
ABBV,7/25/2024,Before market open
ABBV,10/30/2024,Before market open
ABBV,1/31/2025,Before market open
ABBV,4/25/2025,Before market open
ABBV,7/31/2025,Before market open
ABBV,10/31/2025,Before market open
ABBV,1/30/2026,
ABC,1/30/2020,Before market open
ABC,5/7/2020,Before market open
ABC,8/5/2020,Before market open
ABC,11/5/2020,Before market open
ABC,2/4/2021,Before market open
ABC,5/5/2021,Before market open
ABC,8/4/2021,Before market open
ABC,11/4/2021,Before market open
ABC,2/2/2022,Before market open
ABC,5/4/2022,Before market open
ABC,8/3/2022,Before market open
ABC,11/3/2022,Before market open
ABC,2/1/2023,Before market open
ABC,5/2/2023,Before market open
ABC,8/2/2023,Before market open
ABCB,1/23/2020,After market close
ABCB,4/23/2020,After market close
ABCB,7/27/2020,Before market open
ABCB,10/22/2020,After market close
ABCB,1/28/2021,After market close
ABCB,4/22/2021,After market close
ABCB,7/22/2021,After market close
ABCB,10/28/2021,After market close
ABCB,4/26/2022,After market close
ABCB,7/26/2022,After market close
ABCB,10/27/2022,After market close
ABCB,1/26/2023,After market close
ABCB,4/27/2023,After market close
ABCB,7/27/2023,After market close
ABCB,10/26/2023,After market close
ABCB,1/25/2024,After market close
ABCB,4/25/2024,After market close
ABCB,7/25/2024,After market close
ABCB,10/24/2024,After market close
ABCB,1/30/2025,After market close
ABCB,4/28/2025,After market close
ABCB,7/28/2025,After market close
ABCB,10/27/2025,After market close
ABCB,1/29/2026,
ABCL,3/29/2021,After market close
ABCL,5/13/2021,After market close
ABCL,8/12/2021,After market close
ABCL,11/9/2021,After market close
ABCL,2/24/2022,After market close
ABCL,5/10/2022,After market close
ABCL,8/9/2022,After market close
ABCL,11/8/2022,After market close
ABCL,2/21/2023,After market close
ABCL,5/4/2023,After market close
ABCL,8/3/2023,After market close
ABCL,11/2/2023,After market close
ABCL,2/20/2024,After market close
ABCL,5/7/2024,After market close
ABCL,8/6/2024,After market close
ABCL,11/4/2024,After market close
ABCL,2/27/2025,After market close
ABCL,5/8/2025,After market close
ABCL,8/7/2025,After market close
ABCL,11/6/2025,After market close
ABCM,3/8/2021,Before market open
ABCM,9/12/2022,
ABCM,9/19/2022,
ABCM,9/26/2022,
ABCM,3/20/2023,Before market open
ABCM,8/31/2023,After market close
ABEO,3/16/2020,
ABEO,5/8/2020,
ABEO,8/14/2020,
ABEO,11/10/2020,
ABEO,3/22/2021,
ABEO,5/19/2021,
ABEO,11/15/2021,
ABEO,3/23/2022,
ABEO,8/10/2022,
ABEO,3/30/2023,
ABEO,5/12/2023,
ABEO,8/10/2023,
ABEO,11/13/2023,
ABEO,5/9/2024,
ABEO,8/13/2024,
ABEO,11/11/2024,
ABEO,3/17/2025,
ABEO,8/11/2025,
ABEO,11/13/2025,
ABEV,2/27/2020,Before market open
ABEV,5/7/2020,Before market open
ABEV,7/23/2020,
ABEV,10/23/2020,
ABEV,2/25/2021,
ABEV,5/6/2021,
